benchmark_id,benchmark_version,split,model_id,family_id,provider,display_name,endpoint_date,reasoning_effort,tool_mode,modality,raw_score,metric,ci_low,ci_high,sample_size,source_id,source_url,source_tier,eval_date,retrieved_at,protocol_hash,raw_hash,protocol_compatible,mutable_alias,notes,source_model_name,input_cost_per_million,output_cost_per_million,speed_tokens_per_second,context_window_tokens
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,o3-pro-2025-06-10-high,openai/o3-pro,openai,o3-pro (high),2025-06-10,high,none,text,0.4615384615,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,o3-pro-2025-06-10-high,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,o3-2025-04-16-high,openai/o3,openai,o3 (high),2025-04-16,high,none,text,0.3907692308,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,o3-2025-04-16-high,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,gemini-2.5-pro-preview-06-05,google/gemini-2.5-pro,google,Gemini 2.5 Pro Preview 06-05,2025-06-05,default,none,text,0.4769230769,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,Gemini-2.5-Pro-Preview-06-05,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,o3-2025-04-16-medium,openai/o3,openai,o3 (medium),2025-04-16,medium,none,text,0.4153846154,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,o3-2025-04-16-medium,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,claude-opus-4-20250514-thinking,anthropic/claude-opus-4,anthropic,Claude Opus 4 thinking,2025-05-14,high,none,text,0.3969230769,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,Claude-4-Opus-20250514-thinking,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,claude-opus-4-20250514,anthropic/claude-opus-4,anthropic,Claude Opus 4,2025-05-14,default,none,text,0.3353846154,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,Claude-4-Opus-20250514,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,claude-3-7-sonnet-20250219-thinking,anthropic/claude-3.7-sonnet,anthropic,Claude 3.7 Sonnet thinking,2025-02-19,high,none,text,0.2338461538,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,Claude-3.7-Sonnet-thinking,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,deepseek-r1-0528,deepseek/deepseek-r1,deepseek,DeepSeek R1 0528,2025-05-28,default,none,text,0.3907692308,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,Deepseek-R1-0528,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,deepseek-r1,deepseek/deepseek-r1,deepseek,DeepSeek R1,2025-01-20,default,none,text,0.3938461538,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,Deepseek-R1,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,o4-mini-2025-04-16-high,openai/o4-mini,openai,o4-mini (high),2025-04-16,high,none,text,0.1538461538,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,o4-mini-high,,,,
multinrc_zh,paper-v1-table4-zh-derived,original-native-pass@1,gpt-4.1,openai/gpt-4.1,openai,GPT-4.1,2025-04-14,default,none,text,0.16,pass_rate,,,325,multinrc_chinese_paper,https://static.scale.com/uploads/654197dc94d34f66c0f5184e/MultiNRC.pdf,benchmark_author,2025-06-10,2026-08-17T00:00:00+00:00,multinrc-original-native-table4-zh,607d4033567887f45397c9b6eda1174993c040a7294088b1dd7eb127a7bcc619,true,false,Chinese score derived from Table 4; evaluation date not published; 2025-06-10 is the paper snapshot anchor.,GPT-4.1,,,,
